Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Rwanda,2021,1.0455741674591255,0.7786953907707417,0.63458645,0.8878659584919122,Final Prediction = -2.3692 + (-1.3797 * ARIMA) + (6.8256 * TabPFN),0.13907407005001662,0.29505349365137384,0.08995042031471967
Rwanda,2022,1.0170003771888083,1.1495207227161015,0.7293973,1.0233947540831982,Final Prediction = -2.3692 + (-1.3797 * ARIMA) + (6.8256 * TabPFN),0.13907407005001662,0.29505349365137384,0.08995042031471967
Rwanda,2023,1.1540246896214632,1.0964654487670296,0.7417098,1.1806336911043251,Final Prediction = -2.3692 + (-1.3797 * ARIMA) + (6.8256 * TabPFN),0.13907407005001662,0.29505349365137384,0.08995042031471967
Saint Kitts and Nevis,2019,-0.4097409233540394,-0.3519862756138853,0.40228832,-0.41682106577056877,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN),0.1817641520474564,0.722644639926222,0.11992834125960852
Saint Kitts and Nevis,2020,-0.4850718249757826,-0.34765023120305283,0.42457038,-0.38628984571497943,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN),0.1817641520474564,0.722644639926222,0.11992834125960852
Saint Kitts and Nevis,2021,-0.15127800227254012,-0.42781153649563247,0.6943723,-0.1343621465818443,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN),0.1817641520474564,0.722644639926222,0.11992834125960852
Saint Kitts and Nevis,2022,0.08705338475487243,-0.12307577691711254,0.4683937,-0.13446936584405023,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN),0.1817641520474564,0.722644639926222,0.11992834125960852
Saint Kitts and Nevis,2023,-0.044775693083178664,0.10470902500580336,0.4687329,0.06812936498077427,Final Prediction = -0.5861 + (0.8876 * ARIMA) + (1.1975 * TabPFN),0.1817641520474564,0.722644639926222,0.11992834125960852
Saint Lucia,2019,-0.14738157632658772,0.6643313633798686,0.3704219,-0.5209268980756061,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN),1.0387642435293523,1.2946037167624986,0.3503510169138134
Saint Lucia,2020,-0.9409536606521952,0.5509665794470627,0.36207235,-0.6650313114067732,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN),1.0387642435293523,1.2946037167624986,0.3503510169138134
Saint Lucia,2021,-1.5591865774099516,-0.2775045564282956,0.2915276,-1.6212494137346765,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN),1.0387642435293523,1.2946037167624986,0.3503510169138134
Saint Lucia,2022,-0.657813375246332,-1.1959196377494101,0.04948143,-1.0146959856728879,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN),1.0387642435293523,1.2946037167624986,0.3503510169138134
Saint Lucia,2023,-1.4338515428151546,-0.6734669583987165,0.1436743,-0.917283123560277,Final Prediction = 1.9048 + (2.0203 * ARIMA) + (-10.1719 * TabPFN),1.0387642435293523,1.2946037167624986,0.3503510169138134
Saint Vincent and the Grenadines,2019,-0.08114233524539978,-0.15033868187544017,0.41591504,-0.4155103777618363,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN),0.49944291563739196,1.0698179076971117,0.3597134723397271
Saint Vincent and the Grenadines,2020,-0.09672803902920844,-0.07352515444391972,0.4290803,-0.4077380131383792,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN),0.49944291563739196,1.0698179076971117,0.3597134723397271
Saint Vincent and the Grenadines,2021,-1.0935636768686587,-0.05340367087760511,0.41963375,-0.45092137871911797,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN),0.49944291563739196,1.0698179076971117,0.3597134723397271
Saint Vincent and the Grenadines,2022,-1.085770824976754,-0.6901325382579386,0.116059095,-1.1972011341926991,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN),0.49944291563739196,1.0698179076971117,0.3597134723397271
Saint Vincent and the Grenadines,2023,-1.0721333341659207,-1.0135916423491997,0.13817643,-0.9579673064739094,Final Prediction = -1.9491 + (-0.4998 * ARIMA) + (3.5067 * TabPFN),0.49944291563739196,1.0698179076971117,0.3597134723397271
Samoa,2019,-1.4812580584909072,-0.7767129835099547,0.1992478,-1.48678330130033,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN),0.3921435498434228,1.4486541796846844,0.006823870861994611
Samoa,2020,-1.555290151464,-1.2607877360944544,0.16589263,-1.5534000584512702,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN),0.3921435498434228,1.4486541796846844,0.006823870861994611
Samoa,2021,-1.1260338930849276,-1.3181835273420823,-0.002357808,-1.1331615630910858,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN),0.3921435498434228,1.4486541796846844,0.006823870861994611
Samoa,2022,-1.2188987114634555,-0.899862971475872,0.08196838,-1.220225598038597,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN),0.3921435498434228,1.4486541796846844,0.006823870861994611
Samoa,2023,-1.2507195233553987,-1.0337815189716364,0.07273105,-1.2386298169774064,Final Prediction = -0.7212 + (0.3172 * ARIMA) + (-2.6059 * TabPFN),0.3921435498434228,1.4486541796846844,0.006823870861994611
Sao Tome and Principe,2019,0.2312211447551055,0.25664677392167456,0.50152415,0.34463198301021747,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN),0.17499779524362546,0.2067518339894228,0.07258544309011095
Sao Tome and Principe,2020,0.2727830215119295,0.219035135540943,0.48400396,0.28191303031171155,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN),0.17499779524362546,0.2067518339894228,0.07258544309011095
Sao Tome and Principe,2021,0.398767460431052,0.25153937474749266,0.4991889,0.33611974501258396,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN),0.17499779524362546,0.2067518339894228,0.07258544309011095
Sao Tome and Principe,2022,0.6156685047557273,0.3661732660109025,0.51871955,0.5237561112872484,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN),0.17499779524362546,0.2067518339894228,0.07258544309011095
Sao Tome and Principe,2023,0.8280237188101245,0.5717780154990237,0.5513108,0.8600429806421774,Final Prediction = -0.1230 + (1.6191 * ARIMA) + (0.1039 * TabPFN),0.17499779524362546,0.2067518339894228,0.07258544309011095
Saudi Arabia,2019,2.7437664755699793,1.9182794479550547,0.7828121,2.821942358230351,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN),0.9049823428347789,2.4223803319543062,0.1257515939644711
Saudi Arabia,2020,4.368576095032067,3.240418374882696,0.738804,4.223225621049265,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN),0.9049823428347789,2.4223803319543062,0.1257515939644711
Saudi Arabia,2021,4.128945899356004,5.444248556775931,3.2426112,4.025998892217777,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN),0.9049823428347789,2.4223803319543062,0.1257515939644711
Saudi Arabia,2022,4.519237898275553,4.730178120251655,2.0256662,4.488626050358529,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN),0.9049823428347789,2.4223803319543062,0.1257515939644711
Saudi Arabia,2023,4.507548620437696,5.112759056614426,2.2019997,4.708282066815372,Final Prediction = 1.6210 + (1.0271 * ARIMA) + (-0.9829 * TabPFN),0.9049823428347789,2.4223803319543062,0.1257515939644711
Senegal,2019,3.291863725300595,2.9076765287318076,1.3332964,3.779739766191247,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN),0.9035017374942882,2.9663015237797223,0.44099745625106845
Senegal,2020,5.232933250709141,3.3187830824521405,1.2576523,4.668697270385578,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN),0.9035017374942882,2.9663015237797223,0.44099745625106845
Senegal,2021,5.056295274492639,5.107840597277852,2.3037007,4.5598379419074115,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN),0.9035017374942882,2.9663015237797223,0.44099745625106845
Senegal,2022,4.848485890708518,5.363597534733472,2.2671244,5.08255518829065,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN),0.9035017374942882,2.9663015237797223,0.44099745625106845
Senegal,2023,5.164745796654976,5.119919983564977,1.9842309,5.503493771090993,Final Prediction = 2.8958 + (1.6302 * ARIMA) + (-2.8922 * TabPFN),0.9035017374942882,2.9663015237797223,0.44099745625106845
Seychelles,2019,1.0923312788105524,0.47903482106719286,0.38094544,1.6073937235238867,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN),0.8283098380252907,1.488705730667103,0.38501930929320943
Seychelles,2020,1.6904326615142218,1.0754149713012737,0.5948304,1.2895016170544573,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN),0.8283098380252907,1.488705730667103,0.38501930929320943
Seychelles,2021,3.0911977890840543,1.6175687498030709,0.88108265,2.7590616119296105,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN),0.8283098380252907,1.488705730667103,0.38501930929320943
Seychelles,2022,3.252899465841073,2.9191249574977727,1.3998578,3.0609975200531516,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN),0.8283098380252907,1.488705730667103,0.38501930929320943
Seychelles,2023,2.5002398539479636,3.1272316135907743,1.4724085,2.9101465766367576,Final Prediction = -2.1431 + (-7.4021 * ARIMA) + (19.1532 * TabPFN),0.8283098380252907,1.488705730667103,0.38501930929320943
Sierra Leone,2019,-1.6098401147073307,-0.8325584046004117,0.14845878,-0.7245930064391555,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN),1.5540255795153346,1.140717909795633,0.8480243780302406
Sierra Leone,2020,-0.7292478509221229,-1.6013295888498589,0.022909835,-0.4807578412390532,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN),1.5540255795153346,1.140717909795633,0.8480243780302406
Sierra Leone,2021,1.8066760355684635,-0.6674813058967239,0.3730903,0.8152318272238963,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN),1.5540255795153346,1.140717909795633,0.8480243780302406
Sierra Leone,2022,0.09030040637649911,1.9985670412488634,0.93100786,0.9564990712426091,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN),1.5540255795153346,1.140717909795633,0.8480243780302406
Sierra Leone,2023,0.27408183016057996,1.2473998636690937,0.5688249,-0.7344097443122095,Final Prediction = -3.2796 + (-1.6326 * ARIMA) + (8.0546 * TabPFN),1.5540255795153346,1.140717909795633,0.8480243780302406
Singapore,2019,1.29624423664872,0.46287773599347126,0.86531895,1.2210428083108256,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN),0.5158358717404448,0.9681868173501474,0.10167489415592194
Singapore,2020,1.3248180269190364,1.5876082579287094,0.87859386,1.5155032907389847,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN),0.5158358717404448,0.9681868173501474,0.10167489415592194
Singapore,2021,1.9670789036768308,1.5325873112948578,0.3660267,1.9722904112856412,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN),0.5158358717404448,0.9681868173501474,0.10167489415592194
Singapore,2022,1.817066504757669,2.3579418927419917,0.8820661,1.7223534937516738,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN),0.5158358717404448,0.9681868173501474,0.10167489415592194
Singapore,2023,1.73134513394672,2.0238270543534638,0.80154836,1.7053628018618507,Final Prediction = 1.8913 + (0.2727 * ARIMA) + (-0.9204 * TabPFN),0.5158358717404448,0.9681868173501474,0.10167489415592194
Slovakia,2019,-0.2980433795700751,0.3086606334314045,0.25668752,-0.1526905474304303,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN),0.6879293443493097,0.8112783285229013,0.19801676691477296
Slovakia,2020,0.010423674484477796,-0.8922517056804976,0.30651188,-0.009738219379063162,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN),0.6879293443493097,0.8112783285229013,0.19801676691477296
Slovakia,2021,-0.33181240443499427,0.20470513481559544,0.32919824,-0.6444385096637191,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN),0.6879293443493097,0.8112783285229013,0.19801676691477296
Slovakia,2022,-1.0584958433550882,-0.11643732675981569,0.36775103,-0.7927053108920805,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN),0.6879293443493097,0.8112783285229013,0.19801676691477296
Slovakia,2023,-0.3201231265971371,-0.4095434493603663,0.33130056,-0.3984784921075242,Final Prediction = 1.8762 + (-0.4257 * ARIMA) + (-7.3921 * TabPFN),0.6879293443493097,0.8112783285229013,0.19801676691477296
Slovenia,2019,-0.19478809200234032,0.12385056281173816,0.24891745,-0.08323187060627277,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN),0.3438408705049292,0.68836079391988,0.21038471710150183
Slovenia,2020,0.12082240961979164,-0.0715736495163678,0.3378351,-0.29514153119872905,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN),0.3438408705049292,0.68836079391988,0.21038471710150183
Slovenia,2021,-0.3324618087593191,0.19859573181767992,0.4465084,-0.27284682273019106,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN),0.3438408705049292,0.68836079391988,0.21038471710150183
Slovenia,2022,-0.5402711925434391,-0.16916013237991576,0.3675535,-0.3838001458364547,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN),0.3438408705049292,0.68836079391988,0.21038471710150183
Slovenia,2023,-0.5090997849758218,-0.3278807052526809,0.324143,-0.4207780982894809,Final Prediction = 0.1392 + (0.5526 * ARIMA) + (-1.1687 * TabPFN),0.3438408705049292,0.68836079391988,0.21038471710150183
Solomon Islands,2019,-0.18634583578610983,-0.09606798508175439,0.43479782,-0.14804242915576815,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN),0.07571205770510124,0.5818253991762904,0.02162806800317519
Solomon Islands,2020,-0.12270421200222378,-0.15397705142944665,0.4169538,-0.14484963281555574,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN),0.07571205770510124,0.5818253991762904,0.02162806800317519
Solomon Islands,2021,-0.1142619557859933,-0.06854379602100277,0.45547256,-0.1303849076096245,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN),0.07571205770510124,0.5818253991762904,0.02162806800317519
Solomon Islands,2022,-0.2019315395699194,-0.06998199076840407,0.4045179,-0.20973833817865484,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN),0.07571205770510124,0.5818253991762904,0.02162806800317519
Solomon Islands,2023,-0.17205894065095165,-0.17777418647623908,0.39642626,-0.16428717603559517,Final Prediction = -0.8836 + (-0.5397 * ARIMA) + (1.5726 * TabPFN),0.07571205770510124,0.5818253991762904,0.02162806800317519
Somalia,2019,-0.1551744282184925,-0.21723754689392133,0.429549,-0.15455856832094772,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN),0.061657986149832346,0.5974039604656906,0.006043131935441804
Somalia,2020,-0.16946132335365066,-0.07527001717732068,0.42730415,-0.16795440101167447,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN),0.061657986149832346,0.5974039604656906,0.006043131935441804
Somalia,2021,-0.18050119686718216,-0.1425173356103567,0.4093467,-0.19173302689015836,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN),0.061657986149832346,0.5974039604656906,0.006043131935441804
Somalia,2022,-0.20452915686722037,-0.14112446202342563,0.40577,-0.19749413522685777,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN),0.061657986149832346,0.5974039604656906,0.006043131935441804
Somalia,2023,-0.2025809438942442,-0.1739143365412875,0.40243256,-0.20050691775115137,Final Prediction = -0.8499 + (-0.0693 * ARIMA) + (1.5837 * TabPFN),0.061657986149832346,0.5974039604656906,0.006043131935441804
South Africa,2019,0.1019896842143563,0.1331957557955452,0.4719571,0.11974477906560543,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN),0.2117256531328539,0.18391761792599168,0.0430603308278385
South Africa,2020,0.5539750939448165,0.148048218207709,0.570047,0.5223360465145126,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN),0.2117256531328539,0.18391761792599168,0.0430603308278385
South Africa,2021,0.6968440452963991,0.47646628533853563,0.6274606,0.7450137289180592,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN),0.2117256531328539,0.18391761792599168,0.0430603308278385
South Africa,2022,0.7559398388100079,0.6997025441764415,0.61592984,0.6885644457653617,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN),0.2117256531328539,0.18391761792599168,0.0430603308278385
South Africa,2023,0.7195731966477869,0.8011778731786098,0.63252497,0.7526628586498265,Final Prediction = -1.8148 + (-0.0406 * ARIMA) + (4.1104 * TabPFN),0.2117256531328539,0.18391761792599168,0.0430603308278385
Spain,2019,0.23771518799835886,0.5543423963825942,0.40823254,0.32334805626662355,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN),0.7073482223013587,0.6250462249985317,0.5754320466621402
Spain,2020,0.9449164971886916,0.5756196395905462,0.4854561,0.25491602933871976,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN),0.7073482223013587,0.6250462249985317,0.5754320466621402
Spain,2021,0.9033546204318676,0.6892210598675641,0.5159141,0.27522165769750384,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN),0.7073482223013587,0.6250462249985317,0.5754320466621402
Spain,2022,-0.26622256767813113,0.9631386659701213,0.657946,0.25490481681537325,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN),0.7073482223013587,0.6250462249985317,0.5754320466621402
Spain,2023,-0.4467569698405853,0.39460642090464043,0.3952859,0.26461620798198127,Final Prediction = 0.4865 + (0.4495 * ARIMA) + (-1.0100 * TabPFN),0.7073482223013587,0.6250462249985317,0.5754320466621402
Sri Lanka,2019,-0.21686783902940326,-0.4862438695024149,0.34198225,0.17606213476276533,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN),0.7023344999388826,0.5870451886112454,0.33647131569344146
Sri Lanka,2020,0.3072014507011744,-0.19944177050647874,0.41545367,0.3023150558992276,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN),0.7023344999388826,0.5870451886112454,0.33647131569344146
Sri Lanka,2021,0.9618010096211518,0.2289630096450644,0.5282844,0.5245898537170017,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN),0.7023344999388826,0.5870451886112454,0.33647131569344146
Sri Lanka,2022,-0.30193980551602656,0.9292844170993135,0.6363557,0.05376674726488595,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN),0.7023344999388826,0.5870451886112454,0.33647131569344146
Sri Lanka,2023,-0.1584214498401192,0.13167048225940906,0.41668132,-0.46496042570710383,Final Prediction = -4.7056 + (-2.3578 * ARIMA) + (10.9221 * TabPFN),0.7023344999388826,0.5870451886112454,0.33647131569344146
Suriname,2019,-0.5318289363272095,-0.2273921802681961,0.41179514,-0.6690829148457846,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN),0.6004426124208453,1.6534290472878468,0.3769115071881119
Suriname,2020,-1.110448189301118,-0.3796132181451631,0.310537,-0.9859277192171481,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN),0.6004426124208453,1.6534290472878468,0.3769115071881119
Suriname,2021,-0.9864119633549716,-0.9371946786188107,0.14478461,-1.509512469719105,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN),0.6004426124208453,1.6534290472878468,0.3769115071881119
Suriname,2022,-2.1605349817352484,-1.0934535713850444,0.13805288,-1.5329137668967108,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN),0.6004426124208453,1.6534290472878468,0.3769115071881119
Suriname,2023,-2.1241683395730275,-2.3106357177328696,-0.07565646,-2.2159555396128257,Final Prediction = -1.9441 + (0.0160 * ARIMA) + (3.1050 * TabPFN),0.6004426124208453,1.6534290472878468,0.3769115071881119
Sweden,2019,-0.12984765956980288,-0.7063599813068498,0.2869019,-0.04649550596985974,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN),0.3722185331445984,0.6555789690918681,0.18604170272340925
Sweden,2020,-0.10452089092111323,-0.3531194505786776,0.31327155,-0.303414512246573,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN),0.3722185331445984,0.6555789690918681,0.18604170272340925
Sweden,2021,-0.40324688011078513,-0.22155636998291253,0.28794342,-0.4494521213104895,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN),0.3722185331445984,0.6555789690918681,0.18604170272340925
Sweden,2022,-0.13374408551575526,-0.2949062974796205,0.35737014,-0.2888107641219628,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN),0.3722185331445984,0.6555789690918681,0.18604170272340925
Sweden,2023,-0.7019728693004579,-0.21250297128065712,0.33809972,-0.38515948176902914,Final Prediction = -1.0467 + (-0.8343 * ARIMA) + (1.4324 * TabPFN),0.3722185331445984,0.6555789690918681,0.18604170272340925
Switzerland,2019,-0.36298381200261254,-0.176908728051287,0.40429157,-0.3682652491433165,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN),0.16700189593251358,0.7965835715616773,0.08350132011179562
Switzerland,2020,-0.24479222497539388,-0.19966079025061598,0.37459314,-0.29851013899386825,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN),0.16700189593251358,0.7965835715616773,0.08350132011179562
Switzerland,2021,-0.5448170228137172,-0.24373409666508472,0.39809972,-0.42806387129238566,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN),0.16700189593251358,0.7965835715616773,0.08350132011179562
Switzerland,2022,-0.37921892011074687,-0.3500181120059727,0.38095412,-0.4993366974220783,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN),0.16700189593251358,0.7965835715616773,0.08350132011179562
Switzerland,2023,-0.5110479979487971,-0.40482291924670344,0.3453527,-0.4486840209996177,Final Prediction = 1.1641 + (1.1975 * ARIMA) + (-3.2662 * TabPFN),0.16700189593251358,0.7965835715616773,0.08350132011179562
Syrian Arab Republic,2019,0.4422775501608522,-0.03225073502167335,0.3912483,0.6859174087179469,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN),0.9602698907822963,0.6643954877486072,0.38410960804993666
Syrian Arab Republic,2020,1.0845384269186475,0.13256625150953538,0.46665066,0.489008776362855,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN),0.9602698907822963,0.6643954877486072,0.38410960804993666
Syrian Arab Republic,2021,-0.17985179254285644,1.06680012681212,0.73084635,-0.35301790069551764,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN),0.9602698907822963,0.6643954877486072,0.38410960804993666
Syrian Arab Republic,2022,-0.4071433060567375,0.48753124922295116,0.5875962,0.13454110503850902,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN),0.9602698907822963,0.6643954877486072,0.38410960804993666
Syrian Arab Republic,2023,0.6124214831341006,-0.4480405065795502,0.55045575,0.5957929721902117,Final Prediction = 1.3293 + (-0.4263 * ARIMA) + (-1.6795 * TabPFN),0.9602698907822963,0.6643954877486072,0.38410960804993666
Tajikistan,2019,3.2671863609762313,4.161002296435723,1.4379736,3.162587410932436,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN),0.6731311190815666,1.6986844578385094,0.07415247725287052
Tajikistan,2020,3.1002894496246105,4.210495890717322,1.5444701,3.199673799848643,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN),0.6731311190815666,1.6986844578385094,0.07415247725287052
Tajikistan,2021,3.2340667404356376,3.4103480640540393,1.5595033,3.171856544871439,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN),0.6731311190815666,1.6986844578385094,0.07415247725287052
Tajikistan,2022,3.0775602982732226,3.4002881913644125,1.426249,3.1275760705476228,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN),0.6731311190815666,1.6986844578385094,0.07415247725287052
Tajikistan,2023,3.067169829084015,3.3815483446018644,1.2979724,3.0845788521935797,Final Prediction = 2.5188 + (0.0410 * ARIMA) + (0.3292 * TabPFN),0.6731311190815666,1.6986844578385094,0.07415247725287052
Thailand,2019,-0.16946132335365066,0.20745003724099478,0.43479246,-0.26594092901333033,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN),0.270894512295332,0.5790866098680374,0.12981931013683243
Thailand,2020,-0.4396135222730062,-0.04458496934125949,0.40257865,-0.22062594068676278,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN),0.270894512295332,0.5790866098680374,0.12981931013683243
Thailand,2021,-0.14738157632658772,-0.332197059273404,0.36788177,-0.18954103175169523,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN),0.270894512295332,0.5790866098680374,0.12981931013683243
Thailand,2022,0.040945677727771246,-0.07598657401592923,0.38746879,-0.1041000018173679,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN),0.270894512295332,0.5790866098680374,0.12981931013683243
Thailand,2023,-0.0714012703805188,0.07344188046637182,0.39413244,-0.00670411133683535,Final Prediction = 3.8511 + (1.0974 * ARIMA) + (-9.9926 * TabPFN),0.270894512295332,0.5790866098680374,0.12981931013683243
Timor-Leste,2019,-0.5948211557867707,-0.3396076133504367,0.33213145,-0.5632352699018544,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN),0.4716925024281619,0.7847662748316075,0.1850405465193732
Timor-Leste,2020,-0.5850800909218897,-0.592734418529062,0.31512922,-0.7981745940000371,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN),0.4716925024281619,0.7847662748316075,0.1850405465193732
Timor-Leste,2021,-0.794837687678986,-0.5461732068166194,0.29815823,-0.4598910555587423,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN),0.4716925024281619,0.7847662748316075,0.1850405465193732
Timor-Leste,2022,0.16303369070094134,-0.7944107180125068,0.22997552,0.06591584416973983,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN),0.4716925024281619,0.7847662748316075,0.1850405465193732
Timor-Leste,2023,-0.08828578281297887,0.1739025530097508,0.37057292,-0.1446059512087876,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN),0.4716925024281619,0.7847662748316075,0.1850405465193732
