Area,Year,Prediction_Blanded,Formula
Timor-Leste,2024,195.0375600148441,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN)
Timor-Leste,2025,195.03799336164766,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN)
Timor-Leste,2026,194.76739782465546,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN)
Timor-Leste,2027,194.50781350375243,Final Prediction = 4.9629 + (1.9143 * ARIMA) + (-14.6811 * TabPFN)
Togo,2024,129.01273373121074,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN)
Togo,2025,132.8331964016474,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN)
Togo,2026,135.58843937022593,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN)
Togo,2027,138.96879954132882,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN)
Tokelau,2024,-43.822910176601184,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN)
Tokelau,2025,-43.790861796205604,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN)
Tokelau,2026,-43.770639387541365,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN)
Tokelau,2027,-43.7877602968595,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN)
Tonga,2024,137.018890496788,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN)
Tonga,2025,137.9403697564002,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN)
Tonga,2026,138.7588013262725,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN)
Tonga,2027,139.48376894199518,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN)
Trinidad and Tobago,2024,-44.36520297809857,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN)
Trinidad and Tobago,2025,-44.49529469073767,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN)
Trinidad and Tobago,2026,-44.50373809682095,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN)
Trinidad and Tobago,2027,-44.53836580450396,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN)
Tunisia,2024,-236.7214177420901,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN)
Tunisia,2025,-235.78122215678206,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN)
Tunisia,2026,-235.94041071816622,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN)
Tunisia,2027,-235.90436982367729,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN)
Turkmenistan,2024,15.013587822050921,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN)
Turkmenistan,2025,15.038179083584422,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN)
Turkmenistan,2026,15.038349087708086,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN)
Turkmenistan,2027,15.041309284346308,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN)
Tuvalu,2024,-10.508112725181196,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN)
Tuvalu,2025,-10.44742469439843,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN)
Tuvalu,2026,-10.425412932115504,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN)
Tuvalu,2027,-10.417894170260919,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN)
Türkiye,2024,-155.87693685462872,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN)
Türkiye,2025,-158.6949007292808,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN)
Türkiye,2026,-161.47720810516742,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN)
Türkiye,2027,-164.2440762593687,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN)
Uganda,2024,-133.80644103994308,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN)
Uganda,2025,-135.3557772265258,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN)
Uganda,2026,-136.69838673428768,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN)
Uganda,2027,-138.05169572926832,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN)
Ukraine,2024,-192.63155077907248,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN)
Ukraine,2025,-196.2201293602616,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN)
Ukraine,2026,-194.44137553975656,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN)
Ukraine,2027,-195.32006181420044,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN)
United Arab Emirates,2024,26.20073965739951,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN)
United Arab Emirates,2025,26.176471961760104,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN)
United Arab Emirates,2026,26.162783121071257,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN)
United Arab Emirates,2027,26.158357267388705,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN)
United Kingdom of Great Britain and Northern Ireland,2024,-303.2942612218331,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN)
United Kingdom of Great Britain and Northern Ireland,2025,-307.6300625596284,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN)
United Kingdom of Great Britain and Northern Ireland,2026,-301.72235449243544,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN)
United Kingdom of Great Britain and Northern Ireland,2027,-309.18261880481896,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN)
United Republic of Tanzania,2024,30.80686003365498,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN)
United Republic of Tanzania,2025,31.416062860231857,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN)
United Republic of Tanzania,2026,31.99595373580854,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN)
United Republic of Tanzania,2027,32.55099959314554,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN)
United States of America,2024,1.809384357866942,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN)
United States of America,2025,1.824868498120478,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN)
United States of America,2026,1.8191102192919761,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN)
United States of America,2027,1.8163107532928116,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN)
Uruguay,2024,-10.333084844236575,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN)
Uruguay,2025,-9.944421119948222,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN)
Uruguay,2026,-10.096020219925496,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN)
Uruguay,2027,-10.437175380011178,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN)
Uzbekistan,2024,62.62616569607031,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN)
Uzbekistan,2025,64.62153182406182,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN)
Uzbekistan,2026,66.30872617550214,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN)
Uzbekistan,2027,68.09728472650234,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN)
Vanuatu,2024,883.5860596032448,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN)
Vanuatu,2025,857.3970929940017,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN)
Vanuatu,2026,840.5575523795314,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN)
Vanuatu,2027,829.7533846610614,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN)
Viet Nam,2024,-41.95401266459552,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN)
Viet Nam,2025,-42.520793012471636,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN)
Viet Nam,2026,-43.593259694101725,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN)
Viet Nam,2027,-44.75754584700655,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN)
Yemen,2024,-63.73711550249132,Final Prediction = -0.9716 + (-0.5968 * ARIMA) + (3.5977 * TabPFN)
Yemen,2025,-63.44168656907653,Final Prediction = -0.9716 + (-0.5968 * ARIMA) + (3.5977 * TabPFN)
Yemen,2026,-64.62793661343622,Final Prediction = -0.9716 + (-0.5968 * ARIMA) + (3.5977 * TabPFN)
Yemen,2027,-64.39539609968632,Final Prediction = -0.9716 + (-0.5968 * ARIMA) + (3.5977 * TabPFN)
Zimbabwe,2024,178.99585769316147,Final Prediction = 2.7904 + (1.3020 * ARIMA) + (-3.0165 * TabPFN)
Zimbabwe,2025,176.76196824246014,Final Prediction = 2.7904 + (1.3020 * ARIMA) + (-3.0165 * TabPFN)
Zimbabwe,2026,178.36518546863,Final Prediction = 2.7904 + (1.3020 * ARIMA) + (-3.0165 * TabPFN)
Zimbabwe,2027,177.21932690636697,Final Prediction = 2.7904 + (1.3020 * ARIMA) + (-3.0165 * TabPFN)
